_date,total_views,unique_views
2022-02-14,2,2
2022-02-15,14,3
2022-02-17,1,1
2022-02-18,5,4
2022-02-20,3,1
2022-02-21,2,1
2022-02-22,24,1
2022-02-23,28,1
2022-02-24,8,1
2022-02-25,11,4
2022-02-26,137,5
2022-02-27,5,2
2022-02-28,9,4
2022-03-06,1,1
2022-03-07,24,2
2022-03-08,15,1
2022-03-10,1,1
2022-03-11,20,3
2022-03-12,11,1
2022-03-13,5,3
2022-03-14,38,5
2022-03-15,11,2
2022-03-17,22,1
2022-03-18,2,2
2022-03-20,26,3
2022-03-21,31,3
2022-03-22,2,1
2022-03-23,8,3
2022-03-24,1,1
2022-03-25,30,1
2022-03-28,3,3
2022-03-29,18,3
2022-04-03,1,1
2022-04-04,1,1
2022-04-05,5,5
2022-04-06,2,1
2022-04-07,1,1
2022-04-09,1,1
2022-04-10,1,1
2022-04-11,2,2
2022-04-12,1,1
2022-04-13,2,2
2022-04-14,2,1
2022-04-15,1,1
2022-04-16,2,1
2022-04-17,2,1
2022-04-18,1,1
2022-04-20,35,4
2022-04-23,2,2
2022-04-24,4,3
2022-04-26,15,1
2022-04-27,10,4
2022-04-28,1,1
2022-04-29,1,1
2022-04-30,6,1
2022-05-01,8,1
2022-05-02,25,3
2022-05-03,10,3
2022-05-04,10,2
2022-05-05,2,2
2022-05-06,2,2
2022-05-09,1,1
2022-05-11,16,2
2022-05-12,3,3
2022-05-13,18,4
2022-05-16,2,2
2022-05-18,2,1
2022-05-20,1,1
2022-05-21,2,1
2022-05-22,2,2
2022-05-23,1,1
2022-05-25,27,3
2022-05-26,12,2
2022-05-28,1,1
2022-05-31,17,2
2022-06-02,3,3
2022-06-03,4,1
2022-06-06,3,2
2022-06-07,2,2
2022-06-08,1,1
2022-06-09,11,2
2022-06-10,41,3
2022-06-12,32,4
2022-06-13,4,2
2022-06-14,1,1
2022-06-15,1,1
2022-06-16,1,1
2022-06-17,3,1
2022-06-19,2,1
2022-06-21,10,1
2022-06-22,21,3
2022-06-23,2,2
2022-06-24,27,2
2022-06-27,2,1
2022-06-28,12,1
2022-07-03,2,2
2022-07-05,1,1
2022-07-06,24,3
2022-07-07,1,1
2022-07-10,1,1
2022-07-12,25,1
2022-07-14,7,2
2022-07-15,3,1
2022-07-20,1,1
2022-07-21,21,1
2022-07-23,1,1
2022-07-24,1,1
2022-07-25,1,1
2022-07-26,9,1
2022-07-27,1,1
2022-07-31,1,1
2022-08-02,4,3
2022-08-05,1,1
2022-08-08,3,2
2022-08-09,10,2
2022-08-10,3,1
2022-08-13,7,1
2022-08-14,1,1
2022-08-15,19,1
2022-08-16,1,1
2022-08-17,1,1
2022-08-18,10,1
2022-08-19,2,1
2022-08-20,8,1
2022-08-21,15,1
2022-08-22,2,2
2022-08-23,22,3
2022-08-24,4,2
2022-08-25,30,4
2022-08-26,12,4
2022-08-27,8,1
2022-08-28,1,1
2022-08-29,3,3
2022-08-30,1,1
2022-08-31,1,1
2022-09-02,1,1
2022-09-05,2,2
2022-09-07,2,2
2022-09-08,3,2
2022-09-09,1,1
2022-09-11,2,2
2022-09-13,6,4
2022-09-14,3,3
2022-09-15,1,1
2022-09-19,7,3
2022-09-20,10,1
2022-09-21,2,1
2022-09-22,18,2
2022-09-23,4,1
2022-09-24,9,2
2022-09-27,3,3
2022-09-28,5,2
2022-09-29,6,5
2022-09-30,15,1
2022-10-01,1,1
2022-10-02,27,2
2022-10-03,6,3
2022-10-04,12,4
2022-10-05,5,2
2022-10-06,2,1
2022-10-07,24,3
2022-10-08,2,1
2022-10-09,1,1
2022-10-10,2,1
2022-10-11,2,2
2022-10-12,3,2
2022-10-13,1,1
2022-10-14,10,3
2022-10-15,1,1
2022-10-17,1,1
2022-10-18,21,1
2022-10-19,2,2
2022-10-20,6,2
2022-10-21,6,3
2022-10-22,2,2
2022-10-23,3,1
2022-10-24,7,2
2022-10-25,26,5
2022-10-26,5,3
2022-10-27,5,4
2022-10-28,9,3
2022-10-30,1,1
2022-10-31,3,2
2022-11-01,3,2
2022-11-02,6,2
2022-11-04,1,1
2022-11-05,1,1
2022-11-06,2,2
