_date,total_clones,unique_clones
2022-02-15,1,1
2022-02-20,1,1
2022-02-26,7,4
2022-02-27,1,1
2022-02-28,2,2
2022-03-07,3,3
2022-03-09,2,1
2022-03-12,2,2
2022-03-13,1,1
2022-03-14,2,2
2022-03-19,2,1
2022-03-21,1,1
2022-03-23,2,2
2022-03-28,2,2
2022-03-31,2,1
2022-04-04,2,2
2022-04-11,1,1
2022-04-16,1,1
2022-04-18,2,2
2022-04-20,2,1
2022-04-21,2,1
2022-04-25,4,4
2022-04-26,2,1
2022-05-02,1,1
2022-05-03,1,1
2022-05-09,3,3
2022-05-16,4,4
2022-05-19,1,1
2022-05-23,3,3
2022-05-29,1,1
2022-05-30,1,1
2022-06-01,3,3
2022-06-06,3,3
2022-06-08,1,1
